AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
9.52,0.0,0.0,4.76,4.76,4.76,9.52,4.76,14.29,19.05,9.52,0.0,0.0,0.0,0.0,14.29,4.76,0.0,0.0,0.0
0.0,0.0,0.0,0.0,14.29,4.76,0.0,0.0,9.52,14.29,0.0,0.0,9.52,14.29,14.29,9.52,9.52,0.0,0.0,0.0
0.0,38.1,0.0,0.0,9.52,9.52,0.0,4.76,0.0,0.0,4.76,0.0,4.76,0.0,28.57,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.76,4.76,4.76,4.76,19.05,0.0,9.52,4.76,0.0,9.52,0.0,0.0,14.29,9.52,0.0,0.0,0.0,14.29
14.29,0.0,0.0,9.52,4.76,4.76,0.0,0.0,19.05,4.76,0.0,0.0,0.0,4.76,23.81,9.52,0.0,4.76,0.0,0.0
4.76,9.52,0.0,0.0,0.0,4.76,0.0,4.76,0.0,4.76,0.0,0.0,0.0,0.0,28.57,0.0,0.0,19.05,9.52,14.29
4.76,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,28.57,0.0,0.0,23.81,9.52,14.29
0.0,9.52,0.0,0.0,4.76,23.81,0.0,9.52,9.52,14.29,0.0,4.76,0.0,0.0,0.0,14.29,0.0,9.52,0.0,0.0
4.76,0.0,4.76,4.76,4.76,9.52,0.0,14.29,14.29,9.52,0.0,9.52,0.0,4.76,4.76,4.76,4.76,0.0,4.76,0.0
9.52,0.0,0.0,0.0,9.52,14.29,0.0,0.0,4.76,9.52,4.76,0.0,9.52,4.76,14.29,14.29,0.0,0.0,0.0,4.76
4.76,19.05,0.0,4.76,0.0,9.52,0.0,14.29,0.0,9.52,0.0,0.0,0.0,0.0,4.76,14.29,14.29,0.0,4.76,0.0
4.76,14.29,0.0,9.52,4.76,4.76,4.76,0.0,9.52,0.0,0.0,9.52,9.52,0.0,4.76,14.29,9.52,0.0,0.0,0.0
4.76,0.0,0.0,0.0,4.76,9.52,4.76,0.0,4.76,14.29,0.0,0.0,4.76,4.76,23.81,9.52,4.76,9.52,0.0,0.0
14.29,9.52,0.0,0.0,14.29,14.29,0.0,4.76,4.76,9.52,0.0,0.0,4.76,0.0,0.0,4.76,14.29,4.76,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,52.38,9.52,9.52,9.52,0.0,0.0
4.76,0.0,0.0,4.76,9.52,28.57,4.76,9.52,0.0,0.0,0.0,0.0,9.52,0.0,0.0,4.76,4.76,9.52,0.0,9.52
9.52,0.0,4.76,0.0,0.0,9.52,4.76,4.76,0.0,0.0,0.0,0.0,0.0,9.52,4.76,14.29,9.52,4.76,4.76,19.05
4.55,0.0,4.55,0.0,9.09,9.09,0.0,0.0,13.64,18.18,4.55,13.64,4.55,0.0,0.0,0.0,0.0,9.09,0.0,9.09
13.64,9.09,0.0,0.0,4.55,4.55,0.0,9.09,0.0,4.55,0.0,0.0,9.09,9.09,0.0,4.55,18.18,13.64,0.0,0.0
13.64,0.0,4.55,4.55,4.55,13.64,0.0,9.09,13.64,9.09,4.55,4.55,0.0,0.0,0.0,0.0,4.55,13.64,0.0,0.0
4.55,18.18,4.55,4.55,0.0,4.55,4.55,4.55,9.09,0.0,9.09,0.0,0.0,9.09,9.09,9.09,4.55,4.55,0.0,0.0
4.55,27.27,0.0,0.0,0.0,0.0,0.0,9.09,0.0,4.55,0.0,4.55,13.64,22.73,13.64,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.64,0.0,13.64,4.55,0.0,9.09,9.09,4.55,0.0,4.55,4.55,0.0,13.64,9.09,4.55,4.55,4.55,0.0
0.0,0.0,0.0,0.0,9.09,18.18,13.64,4.55,4.55,13.64,0.0,0.0,0.0,0.0,4.55,9.09,4.55,13.64,0.0,4.55
0.0,0.0,0.0,0.0,13.64,13.64,18.18,13.64,9.09,4.55,0.0,0.0,0.0,0.0,4.55,0.0,9.09,13.64,0.0,0.0
4.55,0.0,0.0,0.0,13.64,18.18,13.64,18.18,0.0,4.55,0.0,0.0,0.0,0.0,13.64,4.55,4.55,4.55,0.0,0.0
9.09,0.0,0.0,0.0,4.55,13.64,22.73,27.27,0.0,0.0,0.0,0.0,0.0,0.0,9.09,4.55,0.0,4.55,4.55,0.0
4.55,18.18,0.0,0.0,13.64,9.09,0.0,0.0,9.09,0.0,0.0,4.55,4.55,0.0,0.0,18.18,9.09,0.0,4.55,4.55
4.55,18.18,0.0,0.0,9.09,9.09,0.0,0.0,4.55,4.55,0.0,4.55,4.55,0.0,4.55,18.18,9.09,0.0,4.55,4.55
13.64,0.0,0.0,0.0,4.55,9.09,0.0,13.64,4.55,18.18,0.0,4.55,4.55,0.0,4.55,18.18,0.0,4.55,0.0,0.0
0.0,4.55,0.0,0.0,18.18,4.55,0.0,4.55,9.09,22.73,4.55,0.0,0.0,4.55,0.0,18.18,9.09,0.0,0.0,0.0
13.64,0.0,0.0,0.0,0.0,4.55,4.55,9.09,9.09,9.09,0.0,0.0,0.0,0.0,18.18,4.55,13.64,0.0,4.55,9.09
22.73,0.0,0.0,0.0,0.0,22.73,0.0,4.55,13.64,22.73,0.0,0.0,0.0,0.0,0.0,4.55,0.0,9.09,0.0,0.0
9.09,0.0,0.0,0.0,13.64,13.64,0.0,9.09,40.91,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
0.0,36.36,0.0,0.0,9.09,18.18,0.0,9.09,4.55,0.0,0.0,0.0,4.55,0.0,9.09,0.0,4.55,4.55,0.0,0.0
13.64,0.0,4.55,4.55,9.09,9.09,0.0,4.55,18.18,13.64,4.55,4.55,4.55,0.0,0.0,0.0,4.55,4.55,0.0,0.0
22.73,0.0,0.0,4.55,9.09,9.09,9.09,4.55,4.55,9.09,0.0,0.0,4.55,0.0,0.0,0.0,0.0,22.73,0.0,0.0
0.0,0.0,0.0,0.0,0.0,59.09,0.0,0.0,0.0,36.36,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.55,0.0,0.0,18.18,0.0,13.64,0.0,9.09,18.18,9.09,0.0,4.55,0.0,0.0,0.0,4.55,0.0,13.64,4.55,0.0
4.55,0.0,0.0,18.18,0.0,13.64,0.0,9.09,18.18,9.09,0.0,0.0,0.0,0.0,0.0,9.09,0.0,13.64,4.55,0.0
4.55,0.0,0.0,18.18,0.0,13.64,0.0,9.09,13.64,9.09,0.0,4.55,0.0,0.0,4.55,4.55,0.0,13.64,4.55,0.0
4.55,0.0,0.0,18.18,0.0,13.64,0.0,4.55,18.18,9.09,0.0,4.55,0.0,0.0,0.0,4.55,0.0,18.18,4.55,0.0
4.55,0.0,4.55,9.09,0.0,13.64,0.0,9.09,18.18,9.09,0.0,0.0,0.0,4.55,0.0,9.09,0.0,13.64,4.55,0.0
27.27,0.0,0.0,0.0,0.0,13.64,0.0,0.0,18.18,13.64,4.55,0.0,0.0,0.0,0.0,9.09,0.0,13.64,0.0,0.0
36.36,0.0,0.0,0.0,4.55,18.18,0.0,9.09,13.64,4.55,4.55,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0
31.82,0.0,0.0,0.0,0.0,18.18,0.0,4.55,13.64,9.09,4.55,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,0.0
9.09,0.0,0.0,4.55,9.09,18.18,4.55,9.09,18.18,9.09,0.0,4.55,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0
13.64,0.0,4.55,0.0,9.09,13.64,0.0,0.0,18.18,13.64,4.55,9.09,4.55,0.0,0.0,0.0,0.0,9.09,0.0,0.0
22.73,0.0,9.09,4.55,4.55,4.55,4.55,13.64,13.64,9.09,0.0,0.0,0.0,9.09,0.0,0.0,0.0,4.55,0.0,0.0
9.09,18.18,0.0,0.0,9.09,9.09,0.0,9.09,9.09,0.0,0.0,4.55,4.55,0.0,0.0,13.64,9.09,0.0,0.0,4.55
9.09,18.18,0.0,0.0,9.09,9.09,0.0,4.55,9.09,4.55,0.0,4.55,4.55,0.0,0.0,13.64,9.09,0.0,0.0,4.55
0.0,0.0,0.0,0.0,9.09,13.64,18.18,18.18,9.09,4.55,0.0,0.0,0.0,0.0,4.55,0.0,9.09,13.64,0.0,0.0
0.0,18.18,0.0,0.0,13.64,18.18,0.0,9.09,4.55,0.0,0.0,4.55,4.55,0.0,0.0,13.64,13.64,0.0,0.0,0.0
4.55,13.64,9.09,0.0,4.55,9.09,0.0,9.09,4.55,0.0,0.0,4.55,4.55,0.0,4.55,9.09,9.09,9.09,4.55,0.0
0.0,9.09,0.0,0.0,0.0,9.09,4.55,0.0,13.64,0.0,9.09,9.09,4.55,0.0,18.18,0.0,4.55,4.55,4.55,9.09
22.73,0.0,0.0,0.0,0.0,13.64,0.0,0.0,4.55,9.09,0.0,4.55,0.0,0.0,4.55,0.0,9.09,13.64,9.09,9.09
4.55,0.0,9.09,0.0,18.18,9.09,0.0,9.09,18.18,9.09,4.55,4.55,0.0,4.55,0.0,0.0,4.55,4.55,0.0,0.0
4.55,0.0,0.0,0.0,4.55,0.0,4.55,9.09,0.0,0.0,4.55,0.0,27.27,9.09,22.73,0.0,4.55,4.55,0.0,4.55
4.55,0.0,0.0,0.0,0.0,9.09,4.55,0.0,4.55,9.09,0.0,4.55,9.09,4.55,13.64,9.09,9.09,9.09,4.55,4.55
9.09,0.0,0.0,4.55,0.0,4.55,9.09,4.55,13.64,9.09,0.0,0.0,9.09,0.0,0.0,9.09,4.55,22.73,0.0,0.0
27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,9.09,0.0,0.0,9.09,0.0,0.0,4.55,22.73,22.73,0.0,0.0
9.09,0.0,4.55,13.64,0.0,13.64,0.0,0.0,9.09,0.0,0.0,0.0,18.18,9.09,4.55,13.64,0.0,0.0,0.0,4.55
9.09,0.0,0.0,0.0,4.55,13.64,0.0,4.55,27.27,9.09,4.55,0.0,0.0,9.09,0.0,4.55,4.55,4.55,0.0,4.55
4.35,0.0,0.0,0.0,17.39,13.04,13.04,8.7,4.35,8.7,0.0,4.35,0.0,0.0,4.35,4.35,0.0,13.04,0.0,4.35
13.04,0.0,0.0,0.0,0.0,13.04,0.0,17.39,8.7,17.39,0.0,4.35,4.35,0.0,4.35,8.7,4.35,0.0,4.35,0.0
17.39,0.0,4.35,4.35,0.0,4.35,0.0,13.04,13.04,13.04,0.0,13.04,0.0,8.7,0.0,0.0,0.0,4.35,4.35,0.0
8.7,4.35,0.0,4.35,13.04,4.35,0.0,4.35,13.04,0.0,0.0,4.35,4.35,4.35,8.7,13.04,0.0,0.0,0.0,13.04
26.09,0.0,0.0,0.0,4.35,0.0,0.0,0.0,39.13,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,13.04,17.39,17.39,13.04,4.35,4.35,0.0,0.0,0.0,0.0,8.7,0.0,8.7,13.04,0.0,0.0
0.0,0.0,0.0,0.0,4.35,4.35,4.35,17.39,8.7,17.39,0.0,0.0,8.7,8.7,4.35,8.7,0.0,4.35,4.35,4.35
0.0,0.0,0.0,0.0,8.7,21.74,26.09,21.74,4.35,8.7,0.0,0.0,0.0,0.0,0.0,4.35,0.0,4.35,0.0,0.0
0.0,0.0,0.0,0.0,8.7,17.39,26.09,21.74,4.35,8.7,0.0,0.0,0.0,0.0,0.0,8.7,0.0,4.35,0.0,0.0
13.04,8.7,0.0,0.0,4.35,4.35,0.0,8.7,8.7,13.04,0.0,0.0,8.7,0.0,8.7,8.7,0.0,13.04,0.0,0.0
4.35,0.0,0.0,0.0,8.7,17.39,17.39,17.39,0.0,13.04,0.0,0.0,0.0,0.0,4.35,4.35,0.0,13.04,0.0,0.0
8.7,8.7,0.0,0.0,8.7,4.35,0.0,8.7,13.04,21.74,0.0,4.35,4.35,0.0,0.0,8.7,0.0,8.7,0.0,0.0
8.7,8.7,0.0,0.0,4.35,4.35,0.0,8.7,13.04,17.39,0.0,4.35,4.35,0.0,4.35,13.04,0.0,8.7,0.0,0.0
8.7,0.0,0.0,4.35,13.04,21.74,4.35,8.7,17.39,4.35,4.35,0.0,0.0,0.0,0.0,8.7,0.0,4.35,0.0,0.0
8.7,0.0,0.0,4.35,13.04,17.39,4.35,8.7,17.39,4.35,4.35,4.35,0.0,0.0,0.0,8.7,0.0,4.35,0.0,0.0
4.35,0.0,0.0,4.35,0.0,30.43,4.35,4.35,21.74,21.74,0.0,0.0,0.0,0.0,0.0,4.35,0.0,4.35,0.0,0.0
4.35,0.0,0.0,4.35,0.0,8.7,8.7,13.04,13.04,13.04,0.0,8.7,0.0,4.35,0.0,4.35,4.35,13.04,0.0,0.0
0.0,0.0,0.0,8.7,0.0,8.7,8.7,13.04,13.04,13.04,0.0,8.7,0.0,4.35,0.0,4.35,4.35,13.04,0.0,0.0
13.04,4.35,4.35,0.0,4.35,17.39,0.0,0.0,13.04,8.7,0.0,0.0,0.0,0.0,4.35,8.7,0.0,13.04,0.0,8.7
8.7,0.0,0.0,0.0,4.35,13.04,4.35,4.35,8.7,13.04,0.0,0.0,8.7,4.35,0.0,8.7,0.0,21.74,0.0,0.0
21.74,0.0,0.0,4.35,8.7,8.7,8.7,4.35,4.35,8.7,0.0,0.0,4.35,4.35,0.0,4.35,0.0,17.39,0.0,0.0
26.09,0.0,0.0,4.35,8.7,8.7,8.7,4.35,4.35,8.7,0.0,8.7,4.35,4.35,0.0,0.0,0.0,8.7,0.0,0.0
17.39,0.0,4.35,0.0,4.35,17.39,4.35,8.7,13.04,13.04,0.0,4.35,0.0,0.0,0.0,4.35,0.0,8.7,0.0,0.0
17.39,0.0,4.35,0.0,4.35,13.04,4.35,8.7,13.04,13.04,0.0,8.7,0.0,0.0,0.0,4.35,0.0,8.7,0.0,0.0
17.39,0.0,0.0,4.35,4.35,17.39,4.35,8.7,13.04,13.04,0.0,4.35,0.0,0.0,0.0,4.35,0.0,8.7,0.0,0.0
17.39,0.0,0.0,4.35,4.35,17.39,4.35,8.7,13.04,13.04,0.0,0.0,0.0,0.0,0.0,8.7,0.0,8.7,0.0,0.0
13.04,0.0,0.0,4.35,8.7,17.39,4.35,4.35,17.39,8.7,0.0,0.0,0.0,0.0,0.0,13.04,4.35,4.35,0.0,0.0
17.39,4.35,4.35,0.0,0.0,13.04,0.0,0.0,8.7,13.04,0.0,0.0,0.0,0.0,8.7,8.7,0.0,8.7,4.35,8.7
13.04,8.7,0.0,0.0,0.0,26.09,4.35,8.7,8.7,17.39,0.0,0.0,0.0,0.0,0.0,4.35,4.35,4.35,0.0,0.0
0.0,0.0,8.7,13.04,4.35,13.04,0.0,8.7,0.0,4.35,0.0,4.35,4.35,13.04,4.35,8.7,4.35,4.35,0.0,4.35
4.35,0.0,4.35,0.0,4.35,26.09,0.0,0.0,8.7,30.43,0.0,0.0,0.0,0.0,0.0,4.35,13.04,4.35,0.0,0.0
8.7,0.0,8.7,0.0,8.7,13.04,0.0,8.7,13.04,8.7,0.0,0.0,0.0,8.7,0.0,4.35,8.7,4.35,4.35,0.0
8.7,0.0,8.7,0.0,4.35,13.04,0.0,8.7,13.04,13.04,0.0,0.0,0.0,8.7,0.0,4.35,8.7,4.35,4.35,0.0
13.04,0.0,4.35,4.35,0.0,17.39,0.0,13.04,13.04,8.7,0.0,4.35,0.0,4.35,0.0,8.7,0.0,4.35,4.35,0.0
17.39,0.0,4.35,4.35,0.0,13.04,0.0,13.04,13.04,8.7,0.0,0.0,0.0,4.35,0.0,13.04,0.0,4.35,4.35,0.0
13.04,0.0,4.35,4.35,0.0,17.39,0.0,13.04,13.04,8.7,0.0,0.0,0.0,4.35,0.0,13.04,0.0,4.35,4.35,0.0
8.7,0.0,8.7,0.0,4.35,13.04,0.0,13.04,13.04,8.7,0.0,0.0,0.0,8.7,0.0,4.35,8.7,4.35,4.35,0.0
8.7,0.0,0.0,4.35,8.7,17.39,4.35,8.7,17.39,8.7,4.35,0.0,0.0,0.0,0.0,13.04,0.0,4.35,0.0,0.0
4.35,0.0,4.35,0.0,4.35,21.74,0.0,0.0,8.7,26.09,0.0,4.35,0.0,0.0,0.0,8.7,8.7,8.7,0.0,0.0
4.35,0.0,4.35,0.0,0.0,21.74,0.0,0.0,8.7,26.09,0.0,4.35,0.0,0.0,0.0,8.7,8.7,13.04,0.0,0.0
4.35,0.0,4.35,0.0,0.0,26.09,0.0,0.0,0.0,26.09,0.0,8.7,0.0,0.0,0.0,8.7,8.7,13.04,0.0,0.0
17.39,0.0,0.0,0.0,0.0,17.39,4.35,4.35,21.74,13.04,0.0,0.0,0.0,4.35,4.35,4.35,0.0,0.0,8.7,0.0
8.7,0.0,0.0,4.35,0.0,8.7,4.35,0.0,21.74,26.09,0.0,0.0,0.0,0.0,4.35,0.0,4.35,8.7,4.35,4.35
8.7,0.0,0.0,4.35,0.0,8.7,4.35,0.0,21.74,21.74,0.0,0.0,0.0,0.0,4.35,0.0,8.7,8.7,4.35,4.35
4.35,0.0,0.0,0.0,4.35,0.0,0.0,8.7,4.35,0.0,0.0,8.7,34.78,0.0,21.74,0.0,4.35,0.0,4.35,4.35
0.0,8.7,0.0,4.35,0.0,13.04,0.0,8.7,0.0,8.7,0.0,0.0,13.04,13.04,0.0,4.35,13.04,8.7,0.0,4.35
4.35,0.0,4.35,0.0,4.35,8.7,0.0,21.74,17.39,4.35,4.35,0.0,8.7,0.0,0.0,4.35,8.7,8.7,0.0,0.0
4.35,0.0,4.35,0.0,4.35,4.35,0.0,21.74,17.39,4.35,4.35,0.0,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0
26.09,8.7,0.0,4.35,4.35,4.35,4.35,0.0,8.7,4.35,8.7,0.0,0.0,4.35,0.0,4.35,0.0,13.04,0.0,4.35
0.0,0.0,0.0,0.0,17.39,13.04,17.39,8.7,8.7,13.04,0.0,4.35,0.0,0.0,0.0,4.35,0.0,13.04,0.0,0.0
21.74,4.35,0.0,0.0,0.0,13.04,4.35,4.35,4.35,0.0,0.0,4.35,4.35,4.35,4.35,13.04,4.35,8.7,4.35,0.0
4.35,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,4.35,0.0,0.0,34.78,8.7,13.04,0.0,8.7,0.0,0.0,17.39
4.35,0.0,0.0,0.0,8.7,8.7,0.0,4.35,17.39,26.09,4.35,0.0,4.35,0.0,8.7,4.35,0.0,8.7,0.0,0.0
0.0,0.0,4.35,0.0,4.35,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.7,4.35,21.74,0.0,4.35,17.39,8.7,0.0
0.0,0.0,0.0,8.7,4.35,4.35,8.7,4.35,8.7,17.39,0.0,8.7,13.04,8.7,8.7,0.0,0.0,4.35,0.0,0.0
8.7,0.0,0.0,4.35,13.04,17.39,4.35,8.7,17.39,4.35,4.35,4.35,0.0,0.0,0.0,8.7,0.0,4.35,0.0,0.0
0.0,0.0,0.0,0.0,17.39,13.04,17.39,8.7,4.35,8.7,0.0,4.35,0.0,0.0,0.0,4.35,0.0,17.39,0.0,4.35
0.0,0.0,0.0,0.0,21.74,13.04,17.39,8.7,4.35,4.35,0.0,4.35,0.0,4.35,0.0,4.35,0.0,17.39,0.0,0.0
0.0,0.0,0.0,0.0,21.74,13.04,17.39,8.7,0.0,4.35,0.0,4.35,0.0,4.35,4.35,4.35,0.0,17.39,0.0,0.0
0.0,13.04,0.0,0.0,4.35,8.7,0.0,0.0,8.7,8.7,0.0,0.0,4.35,0.0,4.35,8.7,17.39,13.04,4.35,4.35
8.7,0.0,0.0,0.0,0.0,13.04,0.0,17.39,4.35,17.39,0.0,4.35,4.35,0.0,4.35,13.04,4.35,4.35,4.35,0.0
21.74,8.7,0.0,4.35,4.35,0.0,4.35,4.35,4.35,0.0,4.35,0.0,4.35,4.35,4.35,8.7,0.0,17.39,0.0,4.35
21.74,0.0,0.0,0.0,4.35,4.35,0.0,8.7,13.04,13.04,0.0,4.35,4.35,0.0,0.0,13.04,8.7,0.0,4.35,0.0
8.33,4.17,4.17,25.0,8.33,0.0,0.0,4.17,4.17,8.33,0.0,12.5,4.17,0.0,8.33,0.0,4.17,0.0,0.0,4.17
16.67,0.0,4.17,4.17,0.0,4.17,0.0,8.33,12.5,16.67,0.0,16.67,0.0,8.33,0.0,0.0,0.0,4.17,4.17,0.0
0.0,0.0,4.17,12.5,4.17,4.17,33.33,0.0,12.5,0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,0.0,0.0,4.17
12.5,8.33,8.33,4.17,0.0,4.17,0.0,4.17,20.83,12.5,8.33,0.0,0.0,0.0,0.0,4.17,4.17,8.33,0.0,0.0
16.67,8.33,0.0,0.0,12.5,4.17,0.0,4.17,16.67,12.5,0.0,0.0,4.17,4.17,0.0,4.17,0.0,12.5,0.0,0.0
16.67,8.33,0.0,0.0,8.33,4.17,0.0,16.67,16.67,12.5,0.0,4.17,4.17,0.0,0.0,0.0,8.33,0.0,0.0,0.0
16.67,8.33,0.0,0.0,8.33,4.17,0.0,12.5,16.67,12.5,0.0,4.17,4.17,0.0,0.0,0.0,8.33,4.17,0.0,0.0
12.5,8.33,0.0,0.0,12.5,4.17,0.0,16.67,16.67,8.33,4.17,0.0,8.33,0.0,0.0,4.17,4.17,0.0,0.0,0.0
8.33,8.33,0.0,0.0,8.33,8.33,0.0,12.5,16.67,4.17,0.0,0.0,4.17,4.17,0.0,4.17,4.17,12.5,0.0,4.17
12.5,8.33,0.0,0.0,8.33,4.17,0.0,8.33,12.5,8.33,4.17,0.0,8.33,0.0,4.17,0.0,4.17,16.67,0.0,0.0
12.5,8.33,0.0,0.0,8.33,8.33,0.0,20.83,16.67,8.33,0.0,0.0,8.33,0.0,0.0,0.0,4.17,4.17,0.0,0.0
8.33,8.33,0.0,0.0,8.33,8.33,0.0,12.5,16.67,8.33,4.17,0.0,8.33,0.0,0.0,4.17,8.33,4.17,0.0,0.0
12.5,8.33,0.0,0.0,12.5,4.17,0.0,4.17,16.67,12.5,0.0,0.0,4.17,0.0,0.0,8.33,4.17,12.5,0.0,0.0
8.33,0.0,0.0,0.0,8.33,20.83,16.67,16.67,4.17,8.33,4.17,4.17,0.0,4.17,4.17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.33,20.83,29.17,8.33,4.17,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,4.17,0.0
8.33,8.33,0.0,0.0,8.33,8.33,0.0,20.83,16.67,12.5,0.0,0.0,8.33,0.0,0.0,0.0,8.33,0.0,0.0,0.0
8.33,8.33,0.0,0.0,4.17,12.5,0.0,16.67,16.67,12.5,4.17,0.0,8.33,0.0,0.0,0.0,8.33,0.0,0.0,0.0
0.0,8.33,0.0,0.0,8.33,12.5,0.0,4.17,16.67,20.83,0.0,0.0,4.17,0.0,0.0,8.33,4.17,12.5,0.0,0.0
20.83,8.33,0.0,0.0,12.5,4.17,0.0,12.5,16.67,8.33,4.17,0.0,8.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0
20.83,8.33,0.0,0.0,12.5,4.17,0.0,12.5,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,0.0,4.17,0.0,0.0
12.5,8.33,0.0,0.0,8.33,0.0,0.0,16.67,12.5,4.17,4.17,0.0,8.33,0.0,4.17,4.17,8.33,8.33,0.0,0.0
20.83,8.33,0.0,0.0,12.5,4.17,0.0,12.5,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,0.0,4.17,0.0,0.0
16.67,8.33,0.0,0.0,12.5,4.17,0.0,12.5,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,0.0,8.33,0.0,0.0
16.67,8.33,0.0,0.0,12.5,8.33,0.0,12.5,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,0.0,4.17,0.0,0.0
16.67,8.33,0.0,0.0,12.5,8.33,0.0,12.5,12.5,8.33,0.0,0.0,8.33,4.17,0.0,4.17,0.0,4.17,0.0,0.0
20.83,8.33,0.0,0.0,8.33,0.0,0.0,8.33,8.33,8.33,0.0,4.17,8.33,0.0,4.17,4.17,4.17,12.5,0.0,0.0
16.67,8.33,0.0,0.0,8.33,0.0,0.0,8.33,8.33,8.33,0.0,4.17,8.33,0.0,4.17,4.17,4.17,16.67,0.0,0.0
20.83,8.33,0.0,0.0,4.17,0.0,4.17,12.5,4.17,12.5,0.0,0.0,8.33,0.0,8.33,4.17,4.17,8.33,0.0,0.0
12.5,8.33,0.0,0.0,8.33,0.0,4.17,4.17,4.17,16.67,0.0,0.0,8.33,0.0,4.17,0.0,12.5,16.67,0.0,0.0
16.67,8.33,0.0,0.0,8.33,0.0,0.0,8.33,12.5,8.33,0.0,0.0,8.33,0.0,4.17,4.17,4.17,16.67,0.0,0.0
12.5,8.33,0.0,0.0,8.33,0.0,0.0,4.17,12.5,12.5,0.0,0.0,8.33,0.0,4.17,4.17,4.17,20.83,0.0,0.0
16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,8.33,8.33,0.0,0.0,8.33,4.17,4.17,4.17,4.17,20.83,0.0,0.0
16.67,8.33,0.0,0.0,16.67,4.17,0.0,12.5,16.67,8.33,4.17,0.0,8.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0
16.67,8.33,0.0,0.0,16.67,4.17,0.0,12.5,12.5,8.33,4.17,4.17,8.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0
16.67,8.33,0.0,0.0,16.67,4.17,0.0,12.5,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,0.0,4.17,0.0,0.0
12.5,8.33,0.0,0.0,12.5,0.0,0.0,12.5,12.5,8.33,0.0,0.0,8.33,0.0,4.17,8.33,4.17,8.33,0.0,0.0
8.33,8.33,0.0,0.0,4.17,8.33,0.0,4.17,4.17,12.5,0.0,4.17,8.33,0.0,8.33,0.0,8.33,20.83,0.0,0.0
20.83,8.33,0.0,4.17,8.33,4.17,0.0,16.67,16.67,4.17,0.0,0.0,4.17,0.0,0.0,4.17,0.0,8.33,0.0,0.0
20.83,8.33,0.0,0.0,8.33,4.17,0.0,16.67,16.67,4.17,0.0,0.0,4.17,4.17,0.0,4.17,0.0,8.33,0.0,0.0
12.5,8.33,0.0,0.0,12.5,4.17,0.0,20.83,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,4.17,0.0,0.0,0.0
16.67,8.33,0.0,0.0,12.5,4.17,0.0,20.83,16.67,4.17,0.0,0.0,8.33,0.0,0.0,4.17,0.0,4.17,0.0,0.0
16.67,8.33,0.0,0.0,12.5,4.17,0.0,16.67,16.67,4.17,0.0,0.0,8.33,0.0,0.0,4.17,0.0,8.33,0.0,0.0
16.67,8.33,0.0,0.0,8.33,4.17,0.0,16.67,16.67,8.33,0.0,0.0,8.33,0.0,0.0,4.17,0.0,8.33,0.0,0.0
16.67,8.33,0.0,0.0,8.33,4.17,0.0,12.5,16.67,12.5,0.0,0.0,8.33,0.0,0.0,0.0,4.17,8.33,0.0,0.0
16.67,8.33,0.0,0.0,12.5,0.0,0.0,16.67,16.67,4.17,0.0,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,0.0
16.67,8.33,0.0,0.0,12.5,0.0,0.0,16.67,16.67,4.17,0.0,0.0,4.17,0.0,0.0,12.5,0.0,8.33,0.0,0.0
16.67,8.33,0.0,0.0,12.5,0.0,0.0,16.67,12.5,4.17,0.0,4.17,4.17,0.0,0.0,12.5,0.0,8.33,0.0,0.0
